FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
13285605,94615528010478,34.48651,-77.515269,Pinus taeda,20.828,14.86457362,2006,103,103_94615528010478_2006
13285606,94615528010478,34.48651,-77.515269,Pinus taeda,15.24,14.86457362,2006,103,103_94615528010478_2006
13285607,94615528010478,34.48651,-77.515269,Liquidambar styraciflua,13.97,14.86457362,2006,103,103_94615528010478_2006
13285608,94615528010478,34.48651,-77.515269,Liriodendron tulipifera,17.018,14.86457362,2006,103,103_94615528010478_2006
13285609,94615528010478,34.48651,-77.515269,Persea borbonia,3.048,185.16424654,2006,103,103_94615528010478_2006
13285610,94615528010478,34.48651,-77.515269,Ilex opaca,2.794,185.16424654,2006,103,103_94615528010478_2006
13285611,94615528010478,34.48651,-77.515269,Persea borbonia,6.604,185.16424654,2006,103,103_94615528010478_2006
13285613,94615528010478,34.48651,-77.515269,Quercus nigra,19.558,14.86457362,2006,103,103_94615528010478_2006
13285614,94615528010478,34.48651,-77.515269,Quercus nigra,18.288,14.86457362,2006,103,103_94615528010478_2006
13285615,94615528010478,34.48651,-77.515269,Liriodendron tulipifera,31.75,14.86457362,2006,103,103_94615528010478_2006
13285616,94615528010478,34.48651,-77.515269,Nyssa biflora,19.304,14.86457362,2006,103,103_94615528010478_2006
13285617,94615528010478,34.48651,-77.515269,Liriodendron tulipifera,40.894,14.86457362,2006,103,103_94615528010478_2006
13285618,94615528010478,34.48651,-77.515269,Pinus taeda,41.91,14.86457362,2006,103,103_94615528010478_2006
13285619,94615528010478,34.48651,-77.515269,Liquidambar styraciflua,34.036,14.86457362,2006,103,103_94615528010478_2006
13285620,94615528010478,34.48651,-77.515269,Pinus taeda,26.924,14.86457362,2006,103,103_94615528010478_2006
13285621,94615528010478,34.48651,-77.515269,Quercus nigra,13.97,14.86457362,2006,103,103_94615528010478_2006
13285622,94615528010478,34.48651,-77.515269,Cornus florida,7.874,185.16424654,2006,103,103_94615528010478_2006
13285623,94615528010478,34.48651,-77.515269,Nyssa biflora,23.622,14.86457362,2006,103,103_94615528010478_2006
13285624,94615528010478,34.48651,-77.515269,Nyssa biflora,23.114,14.86457362,2006,103,103_94615528010478_2006
13285626,94615528010478,34.48651,-77.515269,Liquidambar styraciflua,14.478,14.86457362,2006,103,103_94615528010478_2006
13285627,94615528010478,34.48651,-77.515269,Liquidambar styraciflua,17.78,14.86457362,2006,103,103_94615528010478_2006
13285629,94615528010478,34.48651,-77.515269,Pinus taeda,25.654,14.86457362,2006,103,103_94615528010478_2006
13285632,94615528010478,34.48651,-77.515269,Quercus nigra,17.78,14.86457362,2006,103,103_94615528010478_2006
13285633,94615528010478,34.48651,-77.515269,Quercus nigra,21.59,14.86457362,2006,103,103_94615528010478_2006
13285634,94615528010478,34.48651,-77.515269,Quercus nigra,14.224,14.86457362,2006,103,103_94615528010478_2006
13285635,94615528010478,34.48651,-77.515269,Pinus taeda,20.828,14.86457362,2006,103,103_94615528010478_2006
13285636,94615528010478,34.48651,-77.515269,Quercus nigra,12.954,14.86457362,2006,103,103_94615528010478_2006
13285637,94615528010478,34.48651,-77.515269,Quercus nigra,3.302,185.16424654,2006,103,103_94615528010478_2006
13285638,94615528010478,34.48651,-77.515269,Quercus nigra,7.112,185.16424654,2006,103,103_94615528010478_2006
13285639,94615528010478,34.48651,-77.515269,Ilex opaca,2.54,185.16424654,2006,103,103_94615528010478_2006
13285648,94616310010478,34.79479,-77.668883,Gordonia lasianthus,3.302,185.16424654,2006,103,103_94616310010478_2006
13285649,94616310010478,34.79479,-77.668883,Pinus taeda,7.112,185.16424654,2006,103,103_94616310010478_2006
13285655,94616310010478,34.79479,-77.668883,Pinus taeda,7.366,185.16424654,2006,103,103_94616310010478_2006
13285670,94616310010478,34.79479,-77.668883,Pinus taeda,12.954,14.86457362,2006,103,103_94616310010478_2006
13285674,94615649010478,34.840897,-77.307981,Pinus taeda,24.638,14.86457362,2006,103,103_94615649010478_2006
13285675,94615649010478,34.840897,-77.307981,Pinus taeda,21.336,14.86457362,2006,103,103_94615649010478_2006
13285676,94615649010478,34.840897,-77.307981,Pinus taeda,23.114,14.86457362,2006,103,103_94615649010478_2006
13285677,94615649010478,34.840897,-77.307981,Pinus taeda,24.13,14.86457362,2006,103,103_94615649010478_2006
13285678,94615649010478,34.840897,-77.307981,Liquidambar styraciflua,5.842,185.16424654,2006,103,103_94615649010478_2006
13285679,94615649010478,34.840897,-77.307981,Acer rubrum,4.064,185.16424654,2006,103,103_94615649010478_2006
13285681,94615649010478,34.840897,-77.307981,Pinus taeda,16.002,14.86457362,2006,103,103_94615649010478_2006
13285682,94615649010478,34.840897,-77.307981,Pinus taeda,19.812,14.86457362,2006,103,103_94615649010478_2006
13285683,94615649010478,34.840897,-77.307981,Pinus taeda,19.812,14.86457362,2006,103,103_94615649010478_2006
13285684,94615649010478,34.840897,-77.307981,Pinus taeda,22.86,14.86457362,2006,103,103_94615649010478_2006
13285685,94615649010478,34.840897,-77.307981,Pinus taeda,25.654,14.86457362,2006,103,103_94615649010478_2006
13285686,94615649010478,34.840897,-77.307981,Pinus taeda,26.416,14.86457362,2006,103,103_94615649010478_2006
13285687,94615649010478,34.840897,-77.307981,Acer rubrum,3.302,185.16424654,2006,103,103_94615649010478_2006
13285688,94615649010478,34.840897,-77.307981,Acer rubrum,4.572,185.16424654,2006,103,103_94615649010478_2006
13285689,94615649010478,34.840897,-77.307981,Pinus taeda,29.972,14.86457362,2006,103,103_94615649010478_2006
13285690,94615649010478,34.840897,-77.307981,Pinus taeda,26.416,14.86457362,2006,103,103_94615649010478_2006
13285691,94615649010478,34.840897,-77.307981,Pinus taeda,26.67,14.86457362,2006,103,103_94615649010478_2006
13285694,94615649010478,34.840897,-77.307981,Pinus taeda,27.94,14.86457362,2006,103,103_94615649010478_2006
13285696,94615649010478,34.840897,-77.307981,Pinus taeda,16.002,14.86457362,2006,103,103_94615649010478_2006
13285697,94615649010478,34.840897,-77.307981,Pinus taeda,18.034,14.86457362,2006,103,103_94615649010478_2006
13285698,94615649010478,34.840897,-77.307981,Pinus taeda,24.384,14.86457362,2006,103,103_94615649010478_2006
13285699,94615649010478,34.840897,-77.307981,Pinus taeda,17.78,14.86457362,2006,103,103_94615649010478_2006
13285700,94615649010478,34.840897,-77.307981,Pinus taeda,26.924,14.86457362,2006,103,103_94615649010478_2006
13285701,94615649010478,34.840897,-77.307981,Pinus taeda,26.162,14.86457362,2006,103,103_94615649010478_2006
13285702,94615649010478,34.840897,-77.307981,Pinus taeda,23.622,14.86457362,2006,103,103_94615649010478_2006
13285703,94615649010478,34.840897,-77.307981,Pinus taeda,19.558,14.86457362,2006,103,103_94615649010478_2006
13285704,94615649010478,34.840897,-77.307981,Pinus taeda,17.78,14.86457362,2006,103,103_94615649010478_2006
13285705,94615649010478,34.840897,-77.307981,Pinus taeda,16.002,14.86457362,2006,103,103_94615649010478_2006
13285706,94615649010478,34.840897,-77.307981,Pinus taeda,20.828,14.86457362,2006,103,103_94615649010478_2006
13285707,94615649010478,34.840897,-77.307981,Pinus taeda,18.288,14.86457362,2006,103,103_94615649010478_2006
13285708,94615649010478,34.840897,-77.307981,Pinus taeda,21.082,14.86457362,2006,103,103_94615649010478_2006
13285709,94615649010478,34.840897,-77.307981,Pinus taeda,21.082,14.86457362,2006,103,103_94615649010478_2006
13285710,94615649010478,34.840897,-77.307981,Acer rubrum,2.54,185.16424654,2006,103,103_94615649010478_2006
13285711,94615649010478,34.840897,-77.307981,Acer rubrum,2.794,185.16424654,2006,103,103_94615649010478_2006
13285713,94616115010478,34.690393,-77.22985,Nyssa biflora,41.91,14.86457362,2006,103,103_94616115010478_2006
13285716,94616115010478,34.690393,-77.22985,Persea borbonia,24.638,14.86457362,2006,103,103_94616115010478_2006
13285717,94616115010478,34.690393,-77.22985,Persea borbonia,18.288,14.86457362,2006,103,103_94616115010478_2006
13285718,94616115010478,34.690393,-77.22985,Acer rubrum,33.782,14.86457362,2006,103,103_94616115010478_2006
13285719,94616115010478,34.690393,-77.22985,Ilex opaca,21.844,14.86457362,2006,103,103_94616115010478_2006
13285721,94616115010478,34.690393,-77.22985,Ilex opaca,18.288,14.86457362,2006,103,103_94616115010478_2006
13285722,94616115010478,34.690393,-77.22985,Persea borbonia,6.604,185.16424654,2006,103,103_94616115010478_2006
13285723,94616115010478,34.690393,-77.22985,Persea borbonia,5.08,185.16424654,2006,103,103_94616115010478_2006
13285724,94616115010478,34.690393,-77.22985,Persea borbonia,7.874,185.16424654,2006,103,103_94616115010478_2006
13285725,94616115010478,34.690393,-77.22985,Persea borbonia,6.604,185.16424654,2006,103,103_94616115010478_2006
13285727,94616115010478,34.690393,-77.22985,Quercus nigra,33.782,14.86457362,2006,103,103_94616115010478_2006
13285730,94616115010478,34.690393,-77.22985,Nyssa biflora,38.354,14.86457362,2006,103,103_94616115010478_2006
13285731,94616115010478,34.690393,-77.22985,Persea borbonia,29.21,14.86457362,2006,103,103_94616115010478_2006
13285735,94616115010478,34.690393,-77.22985,Magnolia virginiana,13.716,14.86457362,2006,103,103_94616115010478_2006
13285736,94616115010478,34.690393,-77.22985,Magnolia virginiana,8.382,185.16424654,2006,103,103_94616115010478_2006
13285737,94616115010478,34.690393,-77.22985,Ilex opaca,4.826,185.16424654,2006,103,103_94616115010478_2006
13285738,94616115010478,34.690393,-77.22985,Magnolia virginiana,8.382,185.16424654,2006,103,103_94616115010478_2006
13285739,94616115010478,34.690393,-77.22985,Ilex opaca,3.556,185.16424654,2006,103,103_94616115010478_2006
13285746,94616115010478,34.690393,-77.22985,Persea borbonia,21.844,14.86457362,2006,103,103_94616115010478_2006
13285747,94616115010478,34.690393,-77.22985,Persea borbonia,22.098,14.86457362,2006,103,103_94616115010478_2006
13285748,94616115010478,34.690393,-77.22985,Persea borbonia,15.24,14.86457362,2006,103,103_94616115010478_2006
13285749,94616115010478,34.690393,-77.22985,Acer rubrum,32.004,14.86457362,2006,103,103_94616115010478_2006
13285751,94616115010478,34.690393,-77.22985,Acer rubrum,30.226,14.86457362,2006,103,103_94616115010478_2006
13285754,94616115010478,34.690393,-77.22985,Ilex opaca,12.954,14.86457362,2006,103,103_94616115010478_2006
13285755,94616115010478,34.690393,-77.22985,Gordonia lasianthus,8.89,185.16424654,2006,103,103_94616115010478_2006
13285756,94616115010478,34.690393,-77.22985,Gordonia lasianthus,12.954,14.86457362,2006,103,103_94616115010478_2006
13285757,94616115010478,34.690393,-77.22985,Gordonia lasianthus,9.398,185.16424654,2006,103,103_94616115010478_2006
13285758,94616115010478,34.690393,-77.22985,Gordonia lasianthus,11.938,185.16424654,2006,103,103_94616115010478_2006
13285759,94616115010478,34.690393,-77.22985,Gordonia lasianthus,8.89,185.16424654,2006,103,103_94616115010478_2006
13285760,94616115010478,34.690393,-77.22985,Gordonia lasianthus,4.064,185.16424654,2006,103,103_94616115010478_2006
13285761,94616115010478,34.690393,-77.22985,Ilex opaca,16.002,14.86457362,2006,103,103_94616115010478_2006
13285763,94616115010478,34.690393,-77.22985,Acer rubrum,27.94,14.86457362,2006,103,103_94616115010478_2006
13285765,94616115010478,34.690393,-77.22985,Acer rubrum,14.224,14.86457362,2006,103,103_94616115010478_2006
13285766,94616115010478,34.690393,-77.22985,Acer rubrum,29.21,14.86457362,2006,103,103_94616115010478_2006
13285769,94616115010478,34.690393,-77.22985,Persea borbonia,13.462,14.86457362,2006,103,103_94616115010478_2006
13285770,94616115010478,34.690393,-77.22985,Persea borbonia,17.526,14.86457362,2006,103,103_94616115010478_2006
13285771,94616115010478,34.690393,-77.22985,Persea borbonia,6.858,185.16424654,2006,103,103_94616115010478_2006
13285772,94616115010478,34.690393,-77.22985,Persea borbonia,11.176,185.16424654,2006,103,103_94616115010478_2006
13285848,94616020010478,34.615069,-77.271331,Pinus taeda,37.338,14.86457362,2006,103,103_94616020010478_2006
13285849,94616020010478,34.615069,-77.271331,Pinus taeda,34.798,14.86457362,2006,103,103_94616020010478_2006
13285850,94616020010478,34.615069,-77.271331,Persea borbonia,4.064,185.16424654,2006,103,103_94616020010478_2006
13285851,94616020010478,34.615069,-77.271331,Persea borbonia,3.048,185.16424654,2006,103,103_94616020010478_2006
13285852,94616020010478,34.615069,-77.271331,Persea borbonia,3.81,185.16424654,2006,103,103_94616020010478_2006
13285853,94616020010478,34.615069,-77.271331,Persea borbonia,3.048,185.16424654,2006,103,103_94616020010478_2006
13285854,94616020010478,34.615069,-77.271331,Persea borbonia,3.302,185.16424654,2006,103,103_94616020010478_2006
13285855,94616020010478,34.615069,-77.271331,Persea borbonia,4.318,185.16424654,2006,103,103_94616020010478_2006
13285856,94616020010478,34.615069,-77.271331,Persea borbonia,4.064,185.16424654,2006,103,103_94616020010478_2006
13285857,94616020010478,34.615069,-77.271331,Pinus taeda,2.54,185.16424654,2006,103,103_94616020010478_2006
13285858,94616020010478,34.615069,-77.271331,Pinus taeda,3.556,185.16424654,2006,103,103_94616020010478_2006
13285861,94616020010478,34.615069,-77.271331,Persea borbonia,12.954,14.86457362,2006,103,103_94616020010478_2006
13285863,94616020010478,34.615069,-77.271331,Acer rubrum,20.32,14.86457362,2006,103,103_94616020010478_2006
13285864,94616020010478,34.615069,-77.271331,Acer rubrum,27.686,14.86457362,2006,103,103_94616020010478_2006
13285865,94616020010478,34.615069,-77.271331,Acer rubrum,23.114,14.86457362,2006,103,103_94616020010478_2006
13285866,94616020010478,34.615069,-77.271331,Persea borbonia,3.048,185.16424654,2006,103,103_94616020010478_2006
13285867,94616020010478,34.615069,-77.271331,Persea borbonia,4.064,185.16424654,2006,103,103_94616020010478_2006
13285868,94616020010478,34.615069,-77.271331,Persea borbonia,4.064,185.16424654,2006,103,103_94616020010478_2006
13285869,94616020010478,34.615069,-77.271331,Persea borbonia,3.302,185.16424654,2006,103,103_94616020010478_2006
13285870,94616020010478,34.615069,-77.271331,Persea borbonia,2.54,185.16424654,2006,103,103_94616020010478_2006
13285871,94616020010478,34.615069,-77.271331,Persea borbonia,3.048,185.16424654,2006,103,103_94616020010478_2006
13285873,94616020010478,34.615069,-77.271331,Nyssa biflora,22.098,14.86457362,2006,103,103_94616020010478_2006
13285874,94616020010478,34.615069,-77.271331,Pinus taeda,22.606,14.86457362,2006,103,103_94616020010478_2006
13285875,94616020010478,34.615069,-77.271331,Pinus taeda,40.132,14.86457362,2006,103,103_94616020010478_2006
13285877,94616020010478,34.615069,-77.271331,Pinus taeda,17.272,14.86457362,2006,103,103_94616020010478_2006
13285878,94616020010478,34.615069,-77.271331,Pinus taeda,17.526,14.86457362,2006,103,103_94616020010478_2006
13285879,94615353010478,34.852816,-77.489135,Pinus taeda,12.7,14.86457362,2006,103,103_94615353010478_2006
13285880,94615353010478,34.852816,-77.489135,Pinus taeda,14.986,14.86457362,2006,103,103_94615353010478_2006
13285881,94615353010478,34.852816,-77.489135,Pinus taeda,12.7,14.86457362,2006,103,103_94615353010478_2006
13285882,94615353010478,34.852816,-77.489135,Pinus taeda,15.494,14.86457362,2006,103,103_94615353010478_2006
13285883,94615353010478,34.852816,-77.489135,Pinus taeda,13.97,14.86457362,2006,103,103_94615353010478_2006
13285884,94615353010478,34.852816,-77.489135,Pinus taeda,11.938,185.16424654,2006,103,103_94615353010478_2006
13285885,94615353010478,34.852816,-77.489135,Pinus taeda,9.398,185.16424654,2006,103,103_94615353010478_2006
13285886,94615353010478,34.852816,-77.489135,Liquidambar styraciflua,2.54,185.16424654,2006,103,103_94615353010478_2006
13285887,94615353010478,34.852816,-77.489135,Pinus taeda,5.842,185.16424654,2006,103,103_94615353010478_2006
13285888,94615353010478,34.852816,-77.489135,Quercus laurifolia,24.892,14.86457362,2006,103,103_94615353010478_2006
13285889,94615353010478,34.852816,-77.489135,Pinus taeda,13.208,14.86457362,2006,103,103_94615353010478_2006
13285890,94615353010478,34.852816,-77.489135,Pinus taeda,12.7,14.86457362,2006,103,103_94615353010478_2006
13285891,94615353010478,34.852816,-77.489135,Pinus taeda,15.24,14.86457362,2006,103,103_94615353010478_2006
13285892,94615353010478,34.852816,-77.489135,Pinus taeda,13.208,14.86457362,2006,103,103_94615353010478_2006
13285893,94615353010478,34.852816,-77.489135,Liriodendron tulipifera,3.048,185.16424654,2006,103,103_94615353010478_2006
13285894,94615353010478,34.852816,-77.489135,Pinus taeda,5.842,185.16424654,2006,103,103_94615353010478_2006
13285895,94615353010478,34.852816,-77.489135,Liquidambar styraciflua,6.604,185.16424654,2006,103,103_94615353010478_2006
13285896,94615353010478,34.852816,-77.489135,Liquidambar styraciflua,4.064,185.16424654,2006,103,103_94615353010478_2006
13285897,94615353010478,34.852816,-77.489135,Pinus taeda,8.128,185.16424654,2006,103,103_94615353010478_2006
13285898,94615353010478,34.852816,-77.489135,Pinus taeda,7.112,185.16424654,2006,103,103_94615353010478_2006
